repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,367,161,0,2026-07-18
MuteJack/Diff_Patch_Generator,0,0,38,38,161,2026-07-19
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,200,131,0,2026-07-18
MuteJack/LiveSplit.AutoSplitters,18,2,32,25,0,2026-07-17
MuteJack/MuckKorean,81,32,67,49,967,2026-07-19
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,32,31,0,2026-07-09
MuteJack/MuteJack.github.io,2,2,551,407,0,2026-07-18
MuteJack/Mycopsychosys-UnOfficial-Patch,1549,286,362,247,28766,2026-07-19
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,427,109,137,112,501,2026-07-19
MuteJack/PLC_Quence,1,1,50,48,0,2026-07-18
MuteJack/Traffic_Collector,113,4,1607,914,0,2026-07-18
MuteJack/Trans-To-Vostok,0,0,0,0,431,2026-07-19
