repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,370,164,0,2026-08-17
MuteJack/Diff_Patch_Generator,1,1,38,38,189,2026-08-18
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,207,138,0,2026-08-17
MuteJack/LiveSplit.AutoSplitters,18,2,33,26,0,2026-08-08
MuteJack/MuckKorean,168,68,70,52,1437,2026-08-18
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,36,35,0,2026-08-17
MuteJack/MuteJack.github.io,2,2,557,413,0,2026-08-17
MuteJack/Mycopsychosys-UnOfficial-Patch,1561,292,364,249,34706,2026-08-18
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,428,110,139,114,585,2026-08-18
MuteJack/PLC_Quence,1,1,70,55,0,2026-08-17
MuteJack/Traffic_Collector,113,4,1792,1030,0,2026-08-17
MuteJack/Trans-To-Vostok,0,0,0,0,819,2026-08-18
