repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,375,169,0,2026-09-10
MuteJack/Diff_Patch_Generator,1,1,40,40,212,2026-09-11
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,213,144,0,2026-09-10
MuteJack/LiveSplit.AutoSplitters,18,2,34,27,0,2026-09-04
MuteJack/MuckKorean,258,98,85,62,2051,2026-09-11
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,41,40,0,2026-09-10
MuteJack/MuteJack.github.io,2,2,570,426,0,2026-09-10
MuteJack/Mycopsychosys-UnOfficial-Patch,1591,303,370,255,39698,2026-09-11
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,429,111,144,119,654,2026-09-11
MuteJack/PLC_Quence,1,1,79,64,0,2026-09-10
MuteJack/Traffic_Collector,113,4,1949,1115,0,2026-09-10
MuteJack/Trans-To-Vostok,0,0,0,0,1152,2026-09-11
