repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,236,107,0,2026-04-23
MuteJack/Diff_Patch_Generator,0,0,10,10,75,2026-04-24
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,99,73,0,2026-04-23
MuteJack/LiveSplit.AutoSplitters,18,2,21,15,0,2026-04-23
MuteJack/MuckKorean,8,8,16,12,233,2026-04-24
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,10,2,11,11,0,2026-04-23
MuteJack/MuteJack.github.io,2,2,110,72,0,2026-04-23
MuteJack/Mycopsychosys-UnOfficial-Patch,1502,260,289,182,11643,2026-04-24
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,416,104,118,95,246,2026-04-24
MuteJack/PLC_Quence,1,1,11,11,0,2026-04-23
MuteJack/Traffic_Collector,112,3,432,260,0,2026-04-23
