repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,370,164,0,2026-08-17
MuteJack/Diff_Patch_Generator,1,1,38,38,199,2026-08-29
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,209,140,0,2026-08-27
MuteJack/LiveSplit.AutoSplitters,18,2,34,27,0,2026-08-27
MuteJack/MuckKorean,223,86,77,55,1674,2026-08-29
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,36,35,0,2026-08-25
MuteJack/MuteJack.github.io,2,2,557,413,0,2026-08-17
MuteJack/Mycopsychosys-UnOfficial-Patch,1579,299,365,250,36860,2026-08-29
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,429,111,140,115,615,2026-08-29
MuteJack/PLC_Quence,1,1,71,56,0,2026-08-27
MuteJack/Traffic_Collector,113,4,1847,1062,0,2026-08-27
MuteJack/Trans-To-Vostok,0,0,0,0,959,2026-08-29
