repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,376,170,0,2026-09-15
MuteJack/Diff_Patch_Generator,1,1,42,42,217,2026-09-16
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,214,145,0,2026-09-14
MuteJack/LiveSplit.AutoSplitters,18,2,36,29,0,2026-09-15
MuteJack/MuckKorean,261,100,88,65,2196,2026-09-16
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,43,42,0,2026-09-15
MuteJack/MuteJack.github.io,2,2,575,431,0,2026-09-14
MuteJack/Mycopsychosys-UnOfficial-Patch,1593,305,371,256,40798,2026-09-16
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,429,111,146,121,669,2026-09-16
MuteJack/PLC_Quence,1,1,80,65,0,2026-09-15
MuteJack/Traffic_Collector,113,4,1986,1137,0,2026-09-15
MuteJack/Trans-To-Vostok,0,0,0,0,1227,2026-09-16
