repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,308,138,0,2026-06-01
MuteJack/Diff_Patch_Generator,0,0,30,30,114,2026-06-02
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,153,108,0,2026-06-01
MuteJack/LiveSplit.AutoSplitters,18,2,24,18,0,2026-05-24
MuteJack/MuckKorean,22,14,48,33,417,2026-06-02
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,19,19,0,2026-06-01
MuteJack/MuteJack.github.io,2,2,527,387,0,2026-06-01
MuteJack/Mycopsychosys-UnOfficial-Patch,1532,277,347,234,18935,2026-06-02
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,426,108,127,104,360,2026-06-02
MuteJack/PLC_Quence,1,1,29,28,0,2026-06-01
MuteJack/Traffic_Collector,113,4,1005,585,0,2026-06-01
