repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,312,142,0,2026-06-06
MuteJack/Diff_Patch_Generator,0,0,32,32,119,2026-06-07
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,155,110,0,2026-06-06
MuteJack/LiveSplit.AutoSplitters,18,2,26,20,0,2026-06-06
MuteJack/MuckKorean,22,14,51,36,462,2026-06-07
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,22,22,0,2026-06-06
MuteJack/MuteJack.github.io,2,2,529,389,0,2026-06-06
MuteJack/Mycopsychosys-UnOfficial-Patch,1534,279,349,236,19959,2026-06-07
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,426,108,128,105,375,2026-06-07
MuteJack/PLC_Quence,1,1,32,31,0,2026-06-06
MuteJack/Traffic_Collector,113,4,1050,614,0,2026-06-06
