repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,302,132,0,2026-05-23
MuteJack/Diff_Patch_Generator,0,0,22,22,105,2026-05-24
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,152,107,0,2026-05-23
MuteJack/LiveSplit.AutoSplitters,18,2,24,18,0,2026-05-23
MuteJack/MuckKorean,12,11,45,30,356,2026-05-24
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,15,15,0,2026-05-23
MuteJack/MuteJack.github.io,2,2,521,383,0,2026-05-23
MuteJack/Mycopsychosys-UnOfficial-Patch,1529,274,346,233,17180,2026-05-24
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,426,108,126,103,333,2026-05-24
MuteJack/PLC_Quence,1,1,24,23,0,2026-05-23
MuteJack/Traffic_Collector,113,4,904,527,0,2026-05-23
