repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,304,134,0,2026-05-27
MuteJack/Diff_Patch_Generator,0,0,23,23,109,2026-05-28
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,152,107,0,2026-05-27
MuteJack/LiveSplit.AutoSplitters,18,2,24,18,0,2026-05-24
MuteJack/MuckKorean,15,13,46,31,380,2026-05-28
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,16,16,0,2026-05-27
MuteJack/MuteJack.github.io,2,2,525,386,0,2026-05-27
MuteJack/Mycopsychosys-UnOfficial-Patch,1532,277,346,233,17948,2026-05-28
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,426,108,126,103,345,2026-05-28
MuteJack/PLC_Quence,1,1,25,24,0,2026-05-27
MuteJack/Traffic_Collector,113,4,959,558,0,2026-05-27
