repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,376,170,0,2026-09-18
MuteJack/Diff_Patch_Generator,1,1,42,42,220,2026-09-19
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,215,146,0,2026-09-18
MuteJack/LiveSplit.AutoSplitters,18,2,36,29,0,2026-09-18
MuteJack/MuckKorean,261,100,88,65,2283,2026-09-19
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,44,43,0,2026-09-18
MuteJack/MuteJack.github.io,2,2,577,433,0,2026-09-18
MuteJack/Mycopsychosys-UnOfficial-Patch,1593,305,371,256,41458,2026-09-19
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,429,111,146,121,678,2026-09-19
MuteJack/PLC_Quence,1,1,80,65,0,2026-09-18
MuteJack/Traffic_Collector,113,4,2038,1168,0,2026-09-18
MuteJack/Trans-To-Vostok,0,0,0,0,1272,2026-09-19
