repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,266,121,0,2026-04-30
MuteJack/Diff_Patch_Generator,0,0,10,10,82,2026-05-01
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,143,98,0,2026-04-30
MuteJack/LiveSplit.AutoSplitters,18,2,21,15,0,2026-04-30
MuteJack/MuckKorean,8,8,36,21,257,2026-05-01
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,10,2,11,11,0,2026-04-29
MuteJack/MuteJack.github.io,2,2,372,261,0,2026-04-30
MuteJack/Mycopsychosys-UnOfficial-Patch,1516,265,323,211,12903,2026-05-01
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,420,106,118,95,264,2026-05-01
MuteJack/PLC_Quence,1,1,17,16,0,2026-04-30
MuteJack/Traffic_Collector,112,3,602,350,0,2026-04-30
