repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,376,170,0,2026-09-12
MuteJack/Diff_Patch_Generator,1,1,41,41,214,2026-09-13
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,213,144,0,2026-09-12
MuteJack/LiveSplit.AutoSplitters,18,2,35,28,0,2026-09-12
MuteJack/MuckKorean,259,99,87,64,2109,2026-09-13
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,41,40,0,2026-09-12
MuteJack/MuteJack.github.io,2,2,574,430,0,2026-09-12
MuteJack/Mycopsychosys-UnOfficial-Patch,1593,305,371,256,40138,2026-09-13
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,429,111,145,120,660,2026-09-13
MuteJack/PLC_Quence,1,1,80,65,0,2026-09-12
MuteJack/Traffic_Collector,113,4,1967,1127,0,2026-09-12
MuteJack/Trans-To-Vostok,0,0,0,0,1182,2026-09-13
