repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,297,127,0,2026-05-03
MuteJack/Diff_Patch_Generator,0,0,11,11,85,2026-05-04
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,145,100,0,2026-05-03
MuteJack/LiveSplit.AutoSplitters,18,2,23,17,0,2026-05-03
MuteJack/MuckKorean,10,10,38,23,269,2026-05-04
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,10,2,11,11,0,2026-04-29
MuteJack/MuteJack.github.io,2,2,475,345,0,2026-05-03
MuteJack/Mycopsychosys-UnOfficial-Patch,1519,267,340,227,13452,2026-05-04
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,420,106,119,96,273,2026-05-04
MuteJack/PLC_Quence,1,1,19,18,0,2026-05-03
MuteJack/Traffic_Collector,112,3,658,376,0,2026-05-03
