repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,368,162,0,2026-07-30
MuteJack/Diff_Patch_Generator,0,0,38,38,173,2026-07-31
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,204,135,0,2026-07-30
MuteJack/LiveSplit.AutoSplitters,18,2,33,26,0,2026-07-30
MuteJack/MuckKorean,114,45,68,50,1160,2026-07-31
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,35,34,0,2026-07-30
MuteJack/MuteJack.github.io,2,2,556,412,0,2026-07-30
MuteJack/Mycopsychosys-UnOfficial-Patch,1551,288,363,248,31298,2026-07-31
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,427,109,139,114,537,2026-07-31
MuteJack/PLC_Quence,1,1,51,49,0,2026-07-30
MuteJack/Traffic_Collector,113,4,1691,966,0,2026-07-30
MuteJack/Trans-To-Vostok,0,0,0,0,595,2026-07-31
