repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,373,167,0,2026-09-05
MuteJack/Diff_Patch_Generator,1,1,39,39,208,2026-09-07
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,212,143,0,2026-09-05
MuteJack/LiveSplit.AutoSplitters,18,2,34,27,0,2026-09-04
MuteJack/MuckKorean,254,94,83,60,1935,2026-09-07
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,39,38,0,2026-09-05
MuteJack/MuteJack.github.io,2,2,560,416,0,2026-09-05
MuteJack/Mycopsychosys-UnOfficial-Patch,1591,303,367,252,38818,2026-09-07
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,429,111,141,116,642,2026-09-07
MuteJack/PLC_Quence,1,1,76,61,0,2026-09-05
MuteJack/Traffic_Collector,113,4,1908,1094,0,2026-09-05
MuteJack/Trans-To-Vostok,0,0,0,0,1092,2026-09-07
