repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,373,167,0,2026-09-02
MuteJack/Diff_Patch_Generator,1,1,39,39,204,2026-09-03
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,212,143,0,2026-09-02
MuteJack/LiveSplit.AutoSplitters,18,2,34,27,0,2026-09-02
MuteJack/MuckKorean,239,91,83,60,1819,2026-09-03
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,39,38,0,2026-09-02
MuteJack/MuteJack.github.io,2,2,560,416,0,2026-09-02
MuteJack/Mycopsychosys-UnOfficial-Patch,1581,300,367,252,37941,2026-09-03
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,429,111,141,116,630,2026-09-03
MuteJack/PLC_Quence,1,1,76,61,0,2026-09-02
MuteJack/Traffic_Collector,113,4,1885,1083,0,2026-09-02
MuteJack/Trans-To-Vostok,0,0,0,0,1032,2026-09-03
