repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,370,164,0,2026-08-17
MuteJack/Diff_Patch_Generator,1,1,38,38,195,2026-08-24
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,208,139,0,2026-08-23
MuteJack/LiveSplit.AutoSplitters,18,2,34,27,0,2026-08-23
MuteJack/MuckKorean,205,82,77,55,1574,2026-08-24
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,36,35,0,2026-08-23
MuteJack/MuteJack.github.io,2,2,557,413,0,2026-08-17
MuteJack/Mycopsychosys-UnOfficial-Patch,1563,294,364,249,35996,2026-08-24
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,428,110,139,114,603,2026-08-24
MuteJack/PLC_Quence,1,1,71,56,0,2026-08-23
MuteJack/Traffic_Collector,113,4,1836,1055,0,2026-08-23
MuteJack/Trans-To-Vostok,0,0,0,0,903,2026-08-24
