repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,376,170,0,2026-09-17
MuteJack/Diff_Patch_Generator,1,1,42,42,219,2026-09-18
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,215,146,0,2026-09-17
MuteJack/LiveSplit.AutoSplitters,18,2,36,29,0,2026-09-17
MuteJack/MuckKorean,261,100,88,65,2254,2026-09-18
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,44,43,0,2026-09-17
MuteJack/MuteJack.github.io,2,2,576,432,0,2026-09-17
MuteJack/Mycopsychosys-UnOfficial-Patch,1593,305,371,256,41238,2026-09-18
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,429,111,146,121,675,2026-09-18
MuteJack/PLC_Quence,1,1,80,65,0,2026-09-17
MuteJack/Traffic_Collector,113,4,2013,1153,0,2026-09-17
MuteJack/Trans-To-Vostok,0,0,0,0,1257,2026-09-18
