repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,367,161,0,2026-07-17
MuteJack/Diff_Patch_Generator,0,0,38,38,160,2026-07-18
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,200,131,0,2026-07-17
MuteJack/LiveSplit.AutoSplitters,18,2,32,25,0,2026-07-17
MuteJack/MuckKorean,80,31,67,49,951,2026-07-18
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,32,31,0,2026-07-09
MuteJack/MuteJack.github.io,2,2,551,407,0,2026-07-17
MuteJack/Mycopsychosys-UnOfficial-Patch,1549,286,362,247,28555,2026-07-18
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,427,109,137,112,498,2026-07-18
MuteJack/PLC_Quence,1,1,48,46,0,2026-07-17
MuteJack/Traffic_Collector,113,4,1603,911,0,2026-07-17
MuteJack/Trans-To-Vostok,0,0,0,0,419,2026-07-18
