repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,363,158,0,2026-07-01
MuteJack/Diff_Patch_Generator,0,0,38,38,144,2026-07-02
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,193,129,0,2026-07-01
MuteJack/LiveSplit.AutoSplitters,18,2,31,24,0,2026-07-01
MuteJack/MuckKorean,65,24,63,46,720,2026-07-02
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,32,31,0,2026-07-01
MuteJack/MuteJack.github.io,2,2,547,403,0,2026-07-01
MuteJack/Mycopsychosys-UnOfficial-Patch,1541,283,357,244,25179,2026-07-02
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,426,108,133,109,450,2026-07-02
MuteJack/PLC_Quence,1,1,46,44,0,2026-07-01
MuteJack/Traffic_Collector,113,4,1484,841,0,2026-07-01
MuteJack/Trans-To-Vostok,0,0,0,0,239,2026-07-02
