repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,308,138,0,2026-05-31
MuteJack/Diff_Patch_Generator,0,0,30,30,113,2026-06-01
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,152,107,0,2026-05-31
MuteJack/LiveSplit.AutoSplitters,18,2,24,18,0,2026-05-24
MuteJack/MuckKorean,22,14,48,33,409,2026-06-01
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,19,19,0,2026-05-31
MuteJack/MuteJack.github.io,2,2,525,386,0,2026-05-31
MuteJack/Mycopsychosys-UnOfficial-Patch,1532,277,347,234,18736,2026-06-01
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,426,108,127,104,357,2026-06-01
MuteJack/PLC_Quence,1,1,29,28,0,2026-05-31
MuteJack/Traffic_Collector,113,4,1001,582,0,2026-05-31
