repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,370,164,0,2026-08-13
MuteJack/Diff_Patch_Generator,0,0,38,38,186,2026-08-14
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,205,136,0,2026-08-13
MuteJack/LiveSplit.AutoSplitters,18,2,33,26,0,2026-08-08
MuteJack/MuckKorean,137,58,70,52,1381,2026-08-14
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,36,35,0,2026-08-13
MuteJack/MuteJack.github.io,2,2,557,413,0,2026-08-13
MuteJack/Mycopsychosys-UnOfficial-Patch,1554,290,364,249,34065,2026-08-14
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,428,110,139,114,576,2026-08-14
MuteJack/PLC_Quence,1,1,70,55,0,2026-08-13
MuteJack/Traffic_Collector,113,4,1772,1018,0,2026-08-13
MuteJack/Trans-To-Vostok,0,0,0,0,777,2026-08-14
