repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,13,3,188,96,0,2026-04-16
MuteJack/Diff_Patch_Generator,0,0,10,10,68,2026-04-17
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,95,70,0,2026-04-16
MuteJack/LiveSplit.AutoSplitters,18,2,20,14,0,2026-04-16
MuteJack/MuckKorean,6,6,6,6,205,2026-04-17
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,10,2,11,11,0,2026-04-16
MuteJack/MuteJack.github.io,0,0,63,34,0,2026-04-16
MuteJack/Mycopsychosys-UnOfficial-Patch,1482,251,273,174,10430,2026-04-17
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,394,102,109,89,225,2026-04-17
MuteJack/PLC_Quence,1,1,11,11,0,2026-04-16
MuteJack/Traffic_Collector,111,2,282,177,0,2026-04-16
