repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,305,135,0,2026-05-28
MuteJack/Diff_Patch_Generator,0,0,23,23,110,2026-05-29
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,152,107,0,2026-05-28
MuteJack/LiveSplit.AutoSplitters,18,2,24,18,0,2026-05-24
MuteJack/MuckKorean,22,14,47,32,386,2026-05-29
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,18,18,0,2026-05-28
MuteJack/MuteJack.github.io,2,2,525,386,0,2026-05-28
MuteJack/Mycopsychosys-UnOfficial-Patch,1532,277,346,233,18140,2026-05-29
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,426,108,126,103,348,2026-05-29
MuteJack/PLC_Quence,1,1,25,24,0,2026-05-28
MuteJack/Traffic_Collector,113,4,963,561,0,2026-05-28
