repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,363,158,0,2026-07-03
MuteJack/Diff_Patch_Generator,0,0,38,38,146,2026-07-04
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,193,129,0,2026-07-03
MuteJack/LiveSplit.AutoSplitters,18,2,31,24,0,2026-07-03
MuteJack/MuckKorean,65,24,63,46,744,2026-07-04
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,32,31,0,2026-07-03
MuteJack/MuteJack.github.io,2,2,548,404,0,2026-07-03
MuteJack/Mycopsychosys-UnOfficial-Patch,1545,284,359,245,25601,2026-07-04
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,427,109,136,111,456,2026-07-04
MuteJack/PLC_Quence,1,1,46,44,0,2026-07-03
MuteJack/Traffic_Collector,113,4,1499,851,0,2026-07-03
MuteJack/Trans-To-Vostok,0,0,0,0,261,2026-07-04
