repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,370,164,0,2026-08-17
MuteJack/Diff_Patch_Generator,1,1,38,38,193,2026-08-22
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,208,139,0,2026-08-21
MuteJack/LiveSplit.AutoSplitters,18,2,33,26,0,2026-08-08
MuteJack/MuckKorean,196,76,73,54,1526,2026-08-22
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,36,35,0,2026-08-21
MuteJack/MuteJack.github.io,2,2,557,413,0,2026-08-17
MuteJack/Mycopsychosys-UnOfficial-Patch,1562,293,364,249,35566,2026-08-22
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,428,110,139,114,597,2026-08-22
MuteJack/PLC_Quence,1,1,71,56,0,2026-08-21
MuteJack/Traffic_Collector,113,4,1818,1044,0,2026-08-21
MuteJack/Trans-To-Vostok,0,0,0,0,875,2026-08-22
