repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,297,127,0,2026-05-04
MuteJack/Diff_Patch_Generator,0,0,11,11,86,2026-05-05
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,145,100,0,2026-05-04
MuteJack/LiveSplit.AutoSplitters,18,2,23,17,0,2026-05-04
MuteJack/MuckKorean,10,10,38,23,273,2026-05-05
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,10,2,12,12,0,2026-05-04
MuteJack/MuteJack.github.io,2,2,493,358,0,2026-05-04
MuteJack/Mycopsychosys-UnOfficial-Patch,1519,267,340,227,13636,2026-05-05
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,420,106,119,96,276,2026-05-05
MuteJack/PLC_Quence,1,1,20,19,0,2026-05-04
MuteJack/Traffic_Collector,112,3,684,388,0,2026-05-04
