repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,13,3,179,90,0,2026-04-10
MuteJack/Diff_Patch_Generator,0,0,7,7,62,2026-04-11
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,90,65,0,2026-04-10
MuteJack/LiveSplit.AutoSplitters,18,2,19,13,0,2026-04-10
MuteJack/MuckKorean,4,4,4,4,181,2026-04-11
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,10,2,7,7,0,2026-04-10
MuteJack/MuteJack.github.io,0,0,27,24,0,2026-04-10
MuteJack/Mycopsychosys-UnOfficial-Patch,1416,238,269,170,9416,2026-04-11
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,350,96,107,87,207,2026-04-11
MuteJack/PLC_Quence,1,1,8,8,0,2026-04-10
MuteJack/Traffic_Collector,111,2,194,122,0,2026-04-10
