repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,302,132,0,2026-05-25
MuteJack/Diff_Patch_Generator,0,0,23,23,107,2026-05-26
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,152,107,0,2026-05-25
MuteJack/LiveSplit.AutoSplitters,18,2,24,18,0,2026-05-24
MuteJack/MuckKorean,15,13,46,31,368,2026-05-26
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,16,16,0,2026-05-25
MuteJack/MuteJack.github.io,2,2,523,384,0,2026-05-25
MuteJack/Mycopsychosys-UnOfficial-Patch,1531,276,346,233,17564,2026-05-26
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,426,108,126,103,339,2026-05-26
MuteJack/PLC_Quence,1,1,25,24,0,2026-05-25
MuteJack/Traffic_Collector,113,4,934,544,0,2026-05-25
