repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,190,98,0,2026-04-18
MuteJack/Diff_Patch_Generator,0,0,10,10,70,2026-04-19
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,96,71,0,2026-04-18
MuteJack/LiveSplit.AutoSplitters,18,2,20,14,0,2026-04-18
MuteJack/MuckKorean,6,6,7,7,213,2026-04-19
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,10,2,11,11,0,2026-04-18
MuteJack/MuteJack.github.io,1,1,64,35,0,2026-04-18
MuteJack/Mycopsychosys-UnOfficial-Patch,1485,253,273,174,10773,2026-04-19
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,394,102,110,90,231,2026-04-19
MuteJack/PLC_Quence,1,1,11,11,0,2026-04-18
MuteJack/Traffic_Collector,111,2,321,200,0,2026-04-18
