repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,7,1,27,18,0,2026-04-07
MuteJack/Diff_Patch_Generator,0,0,4,4,59,2026-04-08
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,88,63,0,2026-04-07
MuteJack/LiveSplit.AutoSplitters,18,2,17,11,0,2026-04-07
MuteJack/MuckKorean,4,4,3,3,169,2026-04-08
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,10,2,6,6,0,2026-04-07
MuteJack/MuteJack.github.io,0,0,21,18,0,2026-04-07
MuteJack/Mycopsychosys-UnOfficial-Patch,1416,238,267,168,8936,2026-04-08
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,350,96,106,86,198,2026-04-08
MuteJack/PLC_Quence,0,0,7,7,0,2026-04-07
MuteJack/Traffic_Collector,0,0,115,83,0,2026-04-07
