repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,370,164,0,2026-08-17
MuteJack/Diff_Patch_Generator,1,1,38,38,191,2026-08-20
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,207,138,0,2026-08-19
MuteJack/LiveSplit.AutoSplitters,18,2,33,26,0,2026-08-08
MuteJack/MuckKorean,194,75,73,54,1480,2026-08-20
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,36,35,0,2026-08-19
MuteJack/MuteJack.github.io,2,2,557,413,0,2026-08-17
MuteJack/Mycopsychosys-UnOfficial-Patch,1562,293,364,249,35136,2026-08-20
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,428,110,139,114,591,2026-08-20
MuteJack/PLC_Quence,1,1,71,56,0,2026-08-19
MuteJack/Traffic_Collector,113,4,1805,1037,0,2026-08-19
MuteJack/Trans-To-Vostok,0,0,0,0,847,2026-08-20
