repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,190,98,0,2026-04-19
MuteJack/Diff_Patch_Generator,0,0,10,10,71,2026-04-20
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,96,71,0,2026-04-19
MuteJack/LiveSplit.AutoSplitters,18,2,20,14,0,2026-04-19
MuteJack/MuckKorean,6,6,8,8,217,2026-04-20
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,10,2,11,11,0,2026-04-19
MuteJack/MuteJack.github.io,1,1,64,35,0,2026-04-19
MuteJack/Mycopsychosys-UnOfficial-Patch,1491,255,273,174,10945,2026-04-20
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,412,103,110,90,234,2026-04-20
MuteJack/PLC_Quence,1,1,11,11,0,2026-04-19
MuteJack/Traffic_Collector,111,2,333,210,0,2026-04-19
