repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,302,132,0,2026-05-21
MuteJack/Diff_Patch_Generator,0,0,22,22,103,2026-05-22
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,152,107,0,2026-05-21
MuteJack/LiveSplit.AutoSplitters,18,2,24,18,0,2026-05-21
MuteJack/MuckKorean,10,10,45,30,345,2026-05-22
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,15,15,0,2026-05-21
MuteJack/MuteJack.github.io,2,2,520,382,0,2026-05-21
MuteJack/Mycopsychosys-UnOfficial-Patch,1528,273,344,231,16798,2026-05-22
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,426,108,125,102,327,2026-05-22
MuteJack/PLC_Quence,1,1,24,23,0,2026-05-21
MuteJack/Traffic_Collector,113,4,879,514,0,2026-05-21
