repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,316,145,0,2026-06-12
MuteJack/Diff_Patch_Generator,0,0,33,33,125,2026-06-13
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,160,113,0,2026-06-12
MuteJack/LiveSplit.AutoSplitters,18,2,29,22,0,2026-06-12
MuteJack/MuckKorean,24,16,58,41,516,2026-06-13
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,25,24,0,2026-06-12
MuteJack/MuteJack.github.io,2,2,537,394,0,2026-06-12
MuteJack/Mycopsychosys-UnOfficial-Patch,1535,280,351,238,21195,2026-06-13
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,426,108,132,108,393,2026-06-13
MuteJack/PLC_Quence,1,1,38,36,0,2026-06-12
MuteJack/Traffic_Collector,113,4,1151,672,0,2026-06-12
MuteJack/Trans-To-Vostok,0,0,0,0,45,2026-06-13
