repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,373,167,0,2026-09-08
MuteJack/Diff_Patch_Generator,1,1,39,39,210,2026-09-09
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,212,143,0,2026-09-08
MuteJack/LiveSplit.AutoSplitters,18,2,34,27,0,2026-09-04
MuteJack/MuckKorean,258,98,84,61,1993,2026-09-09
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,39,38,0,2026-09-08
MuteJack/MuteJack.github.io,2,2,563,419,0,2026-09-08
MuteJack/Mycopsychosys-UnOfficial-Patch,1591,303,368,253,39258,2026-09-09
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,429,111,143,118,648,2026-09-09
MuteJack/PLC_Quence,1,1,78,63,0,2026-09-08
MuteJack/Traffic_Collector,113,4,1925,1102,0,2026-09-08
MuteJack/Trans-To-Vostok,0,0,0,0,1122,2026-09-09
