repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,316,145,0,2026-06-13
MuteJack/Diff_Patch_Generator,0,0,34,34,126,2026-06-14
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,161,114,0,2026-06-13
MuteJack/LiveSplit.AutoSplitters,18,2,29,22,0,2026-06-13
MuteJack/MuckKorean,24,16,58,41,526,2026-06-14
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,25,24,0,2026-06-13
MuteJack/MuteJack.github.io,2,2,538,395,0,2026-06-13
MuteJack/Mycopsychosys-UnOfficial-Patch,1535,280,352,239,21404,2026-06-14
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,426,108,132,108,396,2026-06-14
MuteJack/PLC_Quence,1,1,39,37,0,2026-06-13
MuteJack/Traffic_Collector,113,4,1175,683,0,2026-06-13
MuteJack/Trans-To-Vostok,0,0,0,0,55,2026-06-14
