repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,296,126,0,2026-05-01
MuteJack/Diff_Patch_Generator,0,0,11,11,83,2026-05-02
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,145,100,0,2026-05-01
MuteJack/LiveSplit.AutoSplitters,18,2,22,16,0,2026-05-01
MuteJack/MuckKorean,8,8,37,22,261,2026-05-02
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,10,2,11,11,0,2026-04-29
MuteJack/MuteJack.github.io,2,2,405,289,0,2026-05-01
MuteJack/Mycopsychosys-UnOfficial-Patch,1516,265,327,215,13085,2026-05-02
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,420,106,119,96,267,2026-05-02
MuteJack/PLC_Quence,1,1,19,18,0,2026-05-01
MuteJack/Traffic_Collector,112,3,635,363,0,2026-05-01
