repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,300,130,0,2026-05-18
MuteJack/Diff_Patch_Generator,0,0,21,21,100,2026-05-19
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,151,106,0,2026-05-18
MuteJack/LiveSplit.AutoSplitters,18,2,24,18,0,2026-05-18
MuteJack/MuckKorean,10,10,42,27,330,2026-05-19
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,14,14,0,2026-05-18
MuteJack/MuteJack.github.io,2,2,512,375,0,2026-05-18
MuteJack/Mycopsychosys-UnOfficial-Patch,1526,271,342,229,16227,2026-05-19
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,426,108,124,101,318,2026-05-19
MuteJack/PLC_Quence,1,1,24,23,0,2026-05-18
MuteJack/Traffic_Collector,113,4,843,493,0,2026-05-18
