repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,373,167,0,2026-09-07
MuteJack/Diff_Patch_Generator,1,1,39,39,209,2026-09-08
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,212,143,0,2026-09-07
MuteJack/LiveSplit.AutoSplitters,18,2,34,27,0,2026-09-04
MuteJack/MuckKorean,256,96,83,60,1964,2026-09-08
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,39,38,0,2026-09-07
MuteJack/MuteJack.github.io,2,2,560,416,0,2026-09-07
MuteJack/Mycopsychosys-UnOfficial-Patch,1591,303,367,252,39038,2026-09-08
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,429,111,141,116,645,2026-09-08
MuteJack/PLC_Quence,1,1,77,62,0,2026-09-07
MuteJack/Traffic_Collector,113,4,1919,1099,0,2026-09-07
MuteJack/Trans-To-Vostok,0,0,0,0,1107,2026-09-08
