repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,317,146,0,2026-06-15
MuteJack/Diff_Patch_Generator,0,0,34,34,128,2026-06-16
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,163,116,0,2026-06-15
MuteJack/LiveSplit.AutoSplitters,18,2,30,23,0,2026-06-15
MuteJack/MuckKorean,42,17,59,42,546,2026-06-16
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,25,24,0,2026-06-15
MuteJack/MuteJack.github.io,2,2,541,397,0,2026-06-15
MuteJack/Mycopsychosys-UnOfficial-Patch,1537,281,352,239,21822,2026-06-16
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,426,108,133,109,402,2026-06-16
MuteJack/PLC_Quence,1,1,39,37,0,2026-06-15
MuteJack/Traffic_Collector,113,4,1213,705,0,2026-06-15
MuteJack/Trans-To-Vostok,0,0,0,0,75,2026-06-16
