repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,368,162,0,2026-07-24
MuteJack/Diff_Patch_Generator,0,0,38,38,167,2026-07-25
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,203,134,0,2026-07-24
MuteJack/LiveSplit.AutoSplitters,18,2,32,25,0,2026-07-17
MuteJack/MuckKorean,87,35,68,50,1063,2026-07-25
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,33,32,0,2026-07-24
MuteJack/MuteJack.github.io,2,2,552,408,0,2026-07-24
MuteJack/Mycopsychosys-UnOfficial-Patch,1550,287,362,247,30032,2026-07-25
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,427,109,138,113,519,2026-07-25
MuteJack/PLC_Quence,1,1,50,48,0,2026-07-24
MuteJack/Traffic_Collector,113,4,1652,941,0,2026-07-24
MuteJack/Trans-To-Vostok,0,0,0,0,511,2026-07-25
