repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,370,164,0,2026-08-14
MuteJack/Diff_Patch_Generator,1,1,38,38,187,2026-08-15
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,206,137,0,2026-08-14
MuteJack/LiveSplit.AutoSplitters,18,2,33,26,0,2026-08-08
MuteJack/MuckKorean,151,60,70,52,1399,2026-08-15
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,36,35,0,2026-08-14
MuteJack/MuteJack.github.io,2,2,557,413,0,2026-08-14
MuteJack/Mycopsychosys-UnOfficial-Patch,1554,290,364,249,34278,2026-08-15
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,428,110,139,114,579,2026-08-15
MuteJack/PLC_Quence,1,1,70,55,0,2026-08-14
MuteJack/Traffic_Collector,113,4,1775,1020,0,2026-08-14
MuteJack/Trans-To-Vostok,0,0,0,0,791,2026-08-15
