repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,302,132,0,2026-05-26
MuteJack/Diff_Patch_Generator,0,0,23,23,108,2026-05-27
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,152,107,0,2026-05-26
MuteJack/LiveSplit.AutoSplitters,18,2,24,18,0,2026-05-24
MuteJack/MuckKorean,15,13,46,31,374,2026-05-27
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,16,16,0,2026-05-26
MuteJack/MuteJack.github.io,2,2,525,386,0,2026-05-26
MuteJack/Mycopsychosys-UnOfficial-Patch,1532,277,346,233,17756,2026-05-27
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,426,108,126,103,342,2026-05-27
MuteJack/PLC_Quence,1,1,25,24,0,2026-05-26
MuteJack/Traffic_Collector,113,4,950,553,0,2026-05-26
