repo,total_views,total_unique_visitors,total_clones,total_unique_cloners,total_downloads,last_date
MuteJack/C_Percent_Language,14,4,368,162,0,2026-07-26
MuteJack/Diff_Patch_Generator,0,0,38,38,169,2026-07-27
MuteJack/EllsTalesChairbound-AutoSplitter,14,2,204,135,0,2026-07-26
MuteJack/LiveSplit.AutoSplitters,18,2,33,26,0,2026-07-26
MuteJack/MuckKorean,101,40,68,50,1095,2026-07-27
MuteJack/MuteJack-s-Batch-and-ShortCuts-Windows-,11,3,35,34,0,2026-07-26
MuteJack/MuteJack.github.io,2,2,556,412,0,2026-07-26
MuteJack/Mycopsychosys-UnOfficial-Patch,1550,287,363,248,30454,2026-07-27
MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,427,109,139,114,525,2026-07-27
MuteJack/PLC_Quence,1,1,50,48,0,2026-07-26
MuteJack/Traffic_Collector,113,4,1660,947,0,2026-07-26
MuteJack/Trans-To-Vostok,0,0,0,0,539,2026-07-27
